CORR	DIST	REPR	IDIO	FREQ
[k] : [-]	-0.010	0.936	-0.020	10703|0
[-] : [g]	-0.011	0.944	-0.022	0|7182
[kːʲ] : [kː]	-0.011	0.928	-0.022	1170|4560
[j] : [tʲ]	-0.011	0.673	-0.022	7360|71
[kʲ] : [j]	-0.014	0.896	-0.029	1096|7360
[kːʲ] : [j]	-0.015	0.909	-0.030	1170|7360
[õ] : [n]	-0.016	0.686	-0.032	11|24546
[d] : [dʲ]	-0.017	0.603	-0.034	6797|22
[i] : [i̞]	-0.017	0.548	-0.035	26193|4
[ʎː] : [ʎ]	-0.018	0.670	-0.038	2511|24
[t] : [tʲ]	-0.019	0.678	-0.039	15698|71
[-] : [w]	-0.023	0.990	-0.047	0|1672
[θ] : [d]	-0.023	0.714	-0.048	3653|6797
[r] : [rː]	-0.026	0.967	-0.054	26812|540
[gʲ] : [j]	-0.027	0.919	-0.055	529|7360
[-] : [e]	-0.027	0.988	-0.056	0|24334
[j] : [tːʲ]	-0.028	0.477	-0.059	7360|22
[θ] : [dː]	-0.028	0.409	-0.060	3653|15
[h] : [x]	-0.028	0.590	-0.060	1996|333
[kː] : [-]	-0.029	0.966	-0.060	4560|0
[j] : [-]	-0.030	0.923	-0.062	7360|0
[n] : [ɲ]	-0.034	0.704	-0.071	24546|81
[ŋ] : [n]	-0.038	0.558	-0.081	27|24546
[ɲː] : [ɲ]	-0.040	0.703	-0.084	2289|81
[ɲ] : [nː]	-0.043	0.772	-0.091	81|810
[ʦː] : [ʣː]	-0.044	0.964	-0.093	3356|1473
[kʲ] : [tʲ]	-0.044	0.658	-0.093	1096|71
[gʲ] : [dʲ]	-0.046	0.592	-0.101	529|22
[z] : [s]	-0.048	0.952	-0.101	1316|13816
[tːʲ] : [kː]	-0.060	0.586	-0.133	22|4560
[ʎ] : [l]	-0.066	0.578	-0.148	24|19045
[l] : [ḙ]	-0.068	0.603	-0.153	19045|5
[dʲ] : [g]	-0.069	0.636	-0.155	22|7182
[dː] : [t]	-0.069	0.558	-0.157	15|15698
[gːʲ] : [ʎː]	-0.080	0.577	-0.186	17|2511
[β] : [b]	-0.087	0.698	-0.198	238|9134
[kːʲ] : [tːʲ]	-0.083	0.473	-0.200	1170|22
[b] : [bː]	-0.095	0.988	-0.209	9134|452
[sː] : [ʦ]	-0.102	0.967	-0.229	1388|1636
[ʦ] : [ʣ]	-0.123	0.977	-0.281	1636|800
[ɣ] : [g]	-0.121	0.694	-0.293	785|7182
[ʒ] : [ʃ]	-0.137	0.903	-0.322	564|3407
[s] : [ʦ]	-0.139	0.958	-0.324	13816|1636
[ʧ] : [ʃ]	-0.143	0.924	-0.337	8160|3407
[x] : [k]	-0.134	0.641	-0.339	333|10703
[ð] : [d]	-0.137	0.671	-0.346	775|6797
[ɸ] : [p]	-0.165	0.763	-0.423	1666|12429
[z] : [ʒ]	-0.176	0.944	-0.434	1316|564
[β] : [bː]	-0.171	0.699	-0.454	238|452
[-] : [h]	-0.182	0.835	-0.466	0|1996
[ʤ] : [ʒ]	-0.188	0.955	-0.468	1179|564
[h] : [k]	-0.207	0.796	-0.561	1996|10703
[-] : [x]	-0.186	0.518	-0.580	0|333
[θ] : [t]	-0.209	0.710	-0.592	3653|15698
[d] : [dː]	-0.190	0.476	-0.633	6797|15
