CORR	DIST	REPR	IDIO	FREQ
[m] : [mː]	0.064	0.993	0.121	10648|430
[x] : [k]	0.063	0.692	0.116	333|10703
[β] : [bː]	0.060	0.781	0.111	238|452
[j] : [kːʲ]	0.053	0.921	0.101	7360|1170
[kː] : [kːʲ]	0.052	0.937	0.099	4560|1170
[ʃ] : [ʒ]	0.049	0.923	0.094	3407|564
[j] : [kʲ]	0.048	0.906	0.091	7360|1096
[x] : [h]	0.048	0.646	0.089	333|1996
[sː] : [ʣː]	0.046	0.967	0.088	1388|1473
[g] : [gʲ]	0.038	0.937	0.074	7182|529
[-] : [j]	0.034	0.923	0.066	0|7360
[ʣ] : [ʦ]	0.033	0.968	0.064	800|1636
[gʲ] : [j]	0.029	0.932	0.056	529|7360
[g] : [-]	0.029	0.951	0.056	7182|0
[gʲ] : [ʤ]	0.024	0.955	0.047	529|1179
[-] : [i]	0.021	0.992	0.041	0|26193
[ʦ] : [s]	0.021	0.963	0.040	1636|13816
[ʣː] : [ʦː]	0.019	0.963	0.037	1473|3356
[ð] : [d]	0.009	0.768	0.017	775|6797
[θ] : [t]	0.008	0.814	0.016	3653|15698
[nː] : [ɲ]	0.006	0.757	0.012	810|81
[ɸ] : [p]	0.003	0.841	0.006	1666|12429
[ʣ] : [-]	0.003	0.988	0.005	800|0
[θ] : [h]	0.003	0.760	0.005	3653|1996
[d] : [-]	0.002	0.940	0.004	6797|0
[g] : [ɣ]	0.002	0.776	0.003	7182|785
[b] : [β]	0.001	0.769	0.002	9134|238
[β] : [b]	-0.001	0.784	-0.002	238|9134
[ɣ] : [g]	-0.002	0.771	-0.003	785|7182
[-] : [d]	-0.002	0.938	-0.004	0|6797
[p] : [ɸ]	-0.003	0.843	-0.006	12429|1666
[ɲ] : [nː]	-0.006	0.679	-0.012	81|810
[t] : [θ]	-0.008	0.806	-0.016	15698|3653
[d] : [ð]	-0.009	0.750	-0.018	6797|775
[ʦː] : [ʣː]	-0.019	0.962	-0.038	3356|1473
[s] : [ʦ]	-0.021	0.964	-0.042	13816|1636
[ʤ] : [gʲ]	-0.024	0.950	-0.050	1179|529
[-] : [g]	-0.029	0.949	-0.059	0|7182
[j] : [gʲ]	-0.029	0.928	-0.060	7360|529
[ʦ] : [ʣ]	-0.033	0.971	-0.069	1636|800
[j] : [-]	-0.034	0.933	-0.071	7360|0
[kʲ] : [j]	-0.048	0.894	-0.101	1096|7360
[h] : [x]	-0.048	0.598	-0.104	1996|333
[ʒ] : [ʃ]	-0.049	0.913	-0.104	564|3407
[kːʲ] : [kː]	-0.052	0.930	-0.110	1170|4560
[kːʲ] : [j]	-0.053	0.909	-0.113	1170|7360
[bː] : [β]	-0.060	0.769	-0.130	452|238
[mː] : [m]	-0.064	0.994	-0.137	430|10648
[k] : [x]	-0.063	0.635	-0.141	10703|333
[rː] : [r]	-0.071	0.956	-0.154	540|26812
[k] : [h]	-0.071	0.858	-0.154	10703|1996
[-] : [w]	-0.072	0.988	-0.155	0|1672
[ɲ] : [n]	-0.070	0.680	-0.157	81|24546
[ɲː] : [ɲ]	-0.072	0.758	-0.159	2289|81
[s] : [z]	-0.081	0.954	-0.176	13816|1316
[ʃ] : [ʧ]	-0.093	0.937	-0.206	3407|8160
[ʤː] : [ʤ]	-0.108	0.982	-0.243	1265|1179
[-] : [k]	-0.108	0.941	-0.243	0|10703
[ʃ] : [s]	-0.113	0.941	-0.257	3407|13816
[tʲ] : [j]	-0.109	0.699	-0.260	71|7360
[-] : [kː]	-0.119	0.967	-0.272	0|4560
[tʲ] : [kʲ]	-0.127	0.686	-0.311	71|1096
[x] : [-]	-0.130	0.548	-0.339	333|0
[t] : [tʲ]	-0.145	0.686	-0.367	15698|71
[bː] : [b]	-0.156	0.986	-0.371	452|9134
[ʒ] : [ʤ]	-0.171	0.964	-0.416	564|1179
[h] : [-]	-0.174	0.795	-0.446	1996|0
