CORR	DIST	REPR	CHAR	FREQ
[ʃ] : [tʃ]	-0.055	0.949	-0.118	3427|8213
[d] : [ð]	-0.055	0.748	-0.119	6844|775
[sː] : [tsː]	-0.057	0.986	-0.121	1396|3376
[zː] : [dzː]	-0.057	0.691	-0.124	4|1485
[l] : [ʎ]	-0.063	0.657	-0.140	19175|24
[ts] : [dz]	-0.069	0.979	-0.147	1649|805
[t] : [θ]	-0.073	0.799	-0.160	15823|3654
[d] : [dʲ]	-0.077	0.662	-0.173	6844|22
[gʲː] : [ʎː]	-0.082	0.703	-0.185	17|2527
[bː] : [b]	-0.096	0.992	-0.213	454|9197
[-] : [j]	-0.098	0.926	-0.220	0|7339
[nː] : [ɲ]	-0.099	0.752	-0.228	816|82
[kʲː] : [kː]	-0.102	0.927	-0.229	1177|4585
[s] : [ts]	-0.107	0.965	-0.240	13908|1649
[ʃ] : [s]	-0.108	0.953	-0.243	3427|13908
[t] : [tʲ]	-0.105	0.706	-0.247	15823|75
[dʲ] : [j]	-0.106	0.702	-0.251	22|7339
[tʲ] : [kʲ]	-0.120	0.756	-0.286	75|1103
[dz] : [z]	-0.126	0.956	-0.291	805|1325
[tʲ] : [k]	-0.129	0.773	-0.308	75|10764
[kʲ] : [k]	-0.134	0.894	-0.314	1103|10764
[gʲ] : [dʲ]	-0.131	0.661	-0.327	534|22
[dʲ] : [-]	-0.145	0.699	-0.366	22|0
[ʒ] : [dʒ]	-0.156	0.974	-0.371	568|1186
[k] : [x]	-0.197	0.670	-0.557	10764|357
[ɲ] : [ɲː]	-0.208	0.775	-0.567	82|2303
[ʎ] : [ʎː]	-0.263	0.739	-0.815	24|2527
[k] : [h]	-0.279	0.848	-0.831	10764|1996
